라벨링,등락률,기업명,기업코드,날짜,시가,고가,저가,종가,거래량
0,-2.3622047244094486,컴투스,A078340,20101118,12629,13519,12540,13208,190792
1,6.456032884661885,컴투스,A078340,20101117,12896,12896,12274,12407,142735
0,-2.4453530429312784,컴투스,A078340,20101116,12540,12896,12051,12718,195103
1,2.8714713257300013,컴투스,A078340,20101115,12985,13341,11740,12363,164373
1,-5.118956254796623,컴투스,A078340,20101112,14008,14230,12718,13030,270104
1,-6.981724728726442,컴투스,A078340,20101111,14275,14408,13875,14008,74825
0,-0.940527544020932,컴투스,A078340,20101110,14097,14497,14008,14141,124247
0,-1.552492341966026,컴투스,A078340,20101109,14631,14897,14364,14364,114656
0,-2.418478260869565,컴투스,A078340,20101108,14408,14764,14008,14720,137954
0,1.8473673285823011,컴투스,A078340,20101105,14364,15120,14141,14453,279730
0,0.6196045669729879,컴투스,A078340,20101104,14052,14675,13608,14364,398867
1,4.192659219498041,컴투스,A078340,20101103,13208,13786,13119,13786,142014
1,5.445923206363776,컴투스,A078340,20101102,13296,13385,12852,13074,111736
0,-2.0013492241960877,컴투스,A078340,20101101,14052,14052,13296,13341,150997
1,-3.535791757049892,컴투스,A078340,20101029,13741,14141,13652,13830,168767
0,1.3038382654556109,컴투스,A078340,20101028,13652,14364,13519,13652,208125
0,-0.3285390961524421,컴투스,A078340,20101027,12718,13919,12674,13697,470710
1,8.071642733154489,컴투스,A078340,20101026,12674,12718,12140,12674,346528
0,-1.0384945732802373,컴투스,A078340,20101025,13163,13563,12807,12807,211285
1,-2.7045506343538714,컴투스,A078340,20101022,13519,13563,12896,13163,198741
1,-2.6333308676677274,컴투스,A078340,20101021,13519,14008,13208,13519,259157
0,0.6626954579300074,컴투스,A078340,20101020,13252,13697,12985,13430,169722
0,1.3431934802293992,컴투스,A078340,20101019,12941,13919,12718,13252,447962
0,2.403214589289854,컴투스,A078340,20101018,12540,13119,12185,12941,264835
1,4.304021923107923,컴투스,A078340,20101015,12007,12896,11918,12407,461502
1,3.3313900224868824,컴투스,A078340,20101014,11740,12051,11607,12007,304407
0,-0.3651149282217243,컴투스,A078340,20101013,10584,12096,10495,12051,659477
1,14.346712211784796,컴투스,A078340,20101012,10628,10762,10406,10539,58341
0,-0.8374106134738426,컴투스,A078340,20101011,10806,11028,10628,10628,69397
0,-1.6472330186933184,컴투스,A078340,20101008,11028,11028,10717,10806,58126
0,-0.41470832181365774,컴투스,A078340,20101007,11117,11117,10717,10851,79758
0,-1.2108521485797523,컴투스,A078340,20101006,10762,11028,10762,10984,80115
1,2.9138948749180176,컴투스,A078340,20101005,10762,10851,10584,10673,67967
0,-0.8269838320014867,컴투스,A078340,20101004,10939,11117,10762,10762,97901
1,-2.8086336132935963,컴투스,A078340,20101001,10762,11206,10762,11073,108296
0,0.8102694828841952,컴투스,A078340,20100930,10806,11073,10628,10984,81507
0,2.4913688532238503,컴투스,A078340,20100929,10450,10806,10450,10717,129052
1,2.9886603882375558,컴투스,A078340,20100928,10717,10851,10406,10406,213808
1,-4.101004515712837,컴투스,A078340,20100927,11028,11162,10806,10851,108836
0,-2.392731852118377,컴투스,A078340,20100924,11162,11206,10939,11117,75256
0,-0.403153556710267,컴투스,A078340,20100920,11206,11429,11117,11162,62217
0,-0.3926467963590933,컴투스,A078340,20100917,11295,11384,11028,11206,87617
0,-1.563598032326072,컴투스,A078340,20100916,11562,11562,11162,11384,80757
0,-0.3937352349286901,컴투스,A078340,20100915,11028,11473,10984,11429,168983
1,3.6361987667754807,컴투스,A078340,20100914,11384,11384,10895,11028,173898
1,-2.751322751322751,컴투스,A078340,20100913,11873,11918,11340,11340,179852
1,-2.669298772637542,컴투스,A078340,20100910,11829,11873,11562,11651,176937
0,-1.5047763969904469,컴투스,A078340,20100909,11295,11829,11295,11829,339313
1,5.559521684811708,컴투스,A078340,20100908,10939,11340,10717,11206,241505
1,2.854520422212024,컴투스,A078340,20100907,11206,11251,10806,10895,209050
0,-1.6075137722387791,컴투스,A078340,20100906,10450,11073,10361,11073,442900
1,6.871923559501978,컴투스,A078340,20100903,10006,10450,10006,10361,140158
1,3.0945273631840795,컴투스,A078340,20100902,10228,10272,10050,10050,75059
0,-0.4457652303120356,컴투스,A078340,20100901,10139,10228,10006,10095,81520
0,0.8894663202078754,컴투스,A078340,20100831,9783,10139,9739,10006,117248
0,1.357374392220421,컴투스,A078340,20100830,9605,9872,9605,9872,64953
1,4.222972972972973,컴투스,A078340,20100827,9605,9783,9427,9472,93235
1,-2.741554574391621,컴투스,A078340,20100826,10006,10050,9739,9739,79466
0,-0.9055759055759056,컴투스,A078340,20100825,9961,10361,9828,9828,104746
1,-2.6448736998514115,컴투스,A078340,20100824,10050,10228,9872,10095,73158
0,-0.4339678469277049,컴투스,A078340,20100823,10361,10361,10006,10139,129684
0,-1.2947819314641744,컴투스,A078340,20100820,10139,10406,10050,10272,321359
0,1.7533432392273405,컴투스,A078340,20100819,9605,10317,9427,10095,375336
1,7.086029489763446,컴투스,A078340,20100818,9605,9694,9383,9427,68860
0,-1.401527036920824,컴투스,A078340,20100817,9694,9783,9561,9561,79141
0,-2.269242563630788,컴투스,A078340,20100816,9828,9917,9694,9783,121970
0,0.0,컴투스,A078340,20100813,9383,9783,9383,9783,108224
1,4.754256344362351,컴투스,A078340,20100812,9205,9605,9116,9339,84752
0,-0.9334889148191364,컴투스,A078340,20100811,9872,9872,9383,9427,139435
1,-3.638965552489012,컴투스,A078340,20100810,9694,10095,9605,9783,190827
0,0.9180936661852692,컴투스,A078340,20100809,9294,9739,9250,9694,160132
1,5.312330255296035,컴투스,A078340,20100806,9472,9516,9161,9205,291445
1,-3.2681799075241695,컴투스,A078340,20100805,9917,9917,9472,9516,190650
1,-3.606158833063209,컴투스,A078340,20100804,9828,10228,9605,9872,307499
0,1.365643289865489,컴투스,A078340,20100803,9739,10006,9605,9739,267008
0,0.0,컴투스,A078340,20100802,10050,10095,9605,9739,164377
0,-1.3472447325769854,컴투스,A078340,20100730,9828,10183,9828,9872,175305
0,-0.4537662599576485,컴투스,A078340,20100729,10272,10317,9739,9917,393660
1,-3.0406726632772783,컴투스,A078340,20100728,10228,10450,10050,10228,303437
0,0.441912992241972,컴투스,A078340,20100727,10673,10717,10139,10183,495437
1,-7.292425345957756,컴투스,A078340,20100726,11117,11651,10939,10984,115397
0,-2.373122389120967,컴투스,A078340,20100723,11073,11340,10717,11251,173579
0,2.0221254987305044,컴투스,A078340,20100722,11429,11562,11028,11028,174300
1,-4.618578100674624,컴투스,A078340,20100721,11651,11873,11518,11562,98303
0,-1.1372381359555366,컴투스,A078340,20100720,12229,12274,11473,11695,370822
1,-6.079344683584965,컴투스,A078340,20100719,12496,12540,12229,12452,133018
0,-1.7516174846141708,컴투스,A078340,20100716,12674,12985,12629,12674,78587
0,-2.063209952862993,컴투스,A078340,20100715,12763,13074,12629,12941,106123
0,1.0463028031545247,컴투스,A078340,20100714,13030,13119,12718,12807,125972
0,-1.0354686654818022,컴투스,A078340,20100713,13030,13252,12896,12941,106825
0,0.3489454094292804,컴투스,A078340,20100712,13074,13119,12718,12896,142223
0,-1.0283960092095166,컴투스,A078340,20100709,13208,13296,12896,13030,85170
0,-1.0104079617108563,컴투스,A078340,20100708,13385,13608,13119,13163,102036
0,0.0,컴투스,A078340,20100707,13385,13385,13030,13163,51748
0,-0.340702604482132,컴투스,A078340,20100706,13341,13430,12985,13208,92748
0,-1.6530156366344004,컴투스,A078340,20100705,13252,13741,13208,13430,197064
1,4.140818858560794,컴투스,A078340,20100702,12896,13163,12896,12896,67592
0,-1.0283960092095166,컴투스,A078340,20100701,13074,13385,12852,13030,85787
0,-1.0104079617108563,컴투스,A078340,20100630,12674,13341,12674,13163,127829
0,1.0207214121258634,컴투스,A078340,20100629,13074,13474,13030,13030,189053
0,-0.6784053662626724,컴투스,A078340,20100628,13875,13919,13119,13119,398323
1,-4.838241694472654,컴투스,A078340,20100625,13964,14275,13697,13786,258580
1,-2.819681376004512,컴투스,A078340,20100624,14542,14675,14141,14186,260256
0,-2.145271435469408,컴투스,A078340,20100623,14319,14586,14230,14497,143988
0,0.6177123820099945,컴투스,A078340,20100622,14631,14986,14408,14408,166234
0,-1.2203482791718083,컴투스,A078340,20100621,14942,15075,14497,14586,149586
0,-1.7976166431024034,컴투스,A078340,20100618,15209,15431,14853,14853,149018
0,-1.7658730158730158,컴투스,A078340,20100617,14675,15342,14586,15120,485088
1,3.9746939898225833,컴투스,A078340,20100616,14675,14720,14408,14542,151318
0,0.9300388672959468,컴투스,A078340,20100615,14631,14808,14319,14408,201145
0,-0.9214688488516024,컴투스,A078340,20100614,14853,14986,14453,14542,234746
0,-2.093853093651114,컴투스,A078340,20100611,15298,16009,14853,14853,685164
0,-1.1842192801543476,컴투스,A078340,20100610,15209,15387,14764,15031,297322
0,0.0,컴투스,A078340,20100609,15565,15565,14942,15031,200382
0,-2.0271151088515187,컴투스,A078340,20100608,14497,15476,14364,15342,347609
1,5.8287921638959785,컴투스,A078340,20100607,14052,14675,13875,14497,218321
0,-0.6101741395859043,컴투스,A078340,20100604,14720,14942,14542,14586,200573
0,-1.2056353291790842,컴투스,A078340,20100603,14942,15164,14720,14764,197710
0,-0.5992055477008011,컴투스,A078340,20100601,15342,15476,14808,14853,218488
1,-3.4704620783778517,컴투스,A078340,20100531,14942,15387,14764,15387,185801
1,4.53125,컴투스,A078340,20100528,14986,15476,14720,14720,316378
0,0.3066439522998297,컴투스,A078340,20100527,14542,15120,14408,14675,230406
0,0.9145922156512172,컴투스,A078340,20100526,14542,14853,14141,14542,220866
0,2.19255094869993,컴투스,A078340,20100525,14675,14986,13430,14230,414620
1,-3.616905987537253,컴투스,A078340,20100524,15209,15387,14408,14764,224118
1,-2.9258991386678934,컴투스,A078340,20100520,16498,16854,14230,15209,485841
1,-8.797073638762292,컴투스,A078340,20100519,15698,16676,15387,16676,480110
1,5.933172405031128,컴투스,A078340,20100518,15698,16321,15253,15742,470155
0,2.3071423929290957,컴투스,A078340,20100517,16454,16543,15387,15387,313625
1,-7.977991746905088,컴투스,A078340,20100514,16454,17165,15920,16721,467778
1,2.7340869992627184,컴투스,A078340,20100513,15965,16854,15876,16276,405604
1,4.871134020618557,컴투스,A078340,20100512,16009,16143,15209,15520,438512
1,-2.512562814070352,컴투스,A078340,20100511,16899,17032,15920,15920,519771
1,-5.793242203680692,컴투스,A078340,20100510,16454,17165,16143,16899,677820
1,3.263061411549037,컴투스,A078340,20100507,14897,16899,14764,16365,1071236
1,7.600762706292327,컴투스,A078340,20100506,15120,15742,14764,15209,477211
1,-2.8365169616048043,컴투스,A078340,20100504,16232,16321,15520,15653,523730
0,-1.6771356783919598,컴투스,A078340,20100503,15298,15965,15209,15920,783504
1,2.8689583871801503,컴투스,A078340,20100430,14764,15653,14497,15476,758329
1,5.775408379468253,컴투스,A078340,20100429,14586,15431,14408,14631,918558
0,0.3085150143973673,컴투스,A078340,20100428,13252,14586,12896,14586,717235
1,7.892595606183889,컴투스,A078340,20100427,13385,13741,13163,13519,228482
0,1.001120657452372,컴투스,A078340,20100426,12674,13608,12674,13385,358970
1,5.609910052075113,컴투스,A078340,20100423,12852,12896,12585,12674,122710
0,-0.34596634690989153,컴투스,A078340,20100422,13119,13119,12718,12718,134318
1,-3.0566354142846253,컴투스,A078340,20100421,13119,13163,12807,13119,153309
0,1.0319599537928381,컴투스,A078340,20100420,12807,13074,12807,12985,46350
0,2.099386696021387,컴투스,A078340,20100419,12585,13074,12585,12718,94263
1,-3.0566354142846253,컴투스,A078340,20100416,13430,13430,13030,13119,65503
0,-2.315711094564408,컴투스,A078340,20100415,13252,13430,12852,13430,170447
0,1.3431934802293992,컴투스,A078340,20100414,13786,13786,13208,13252,118163
0,-2.29300302293003,컴투스,A078340,20100413,13697,13786,13385,13563,144336
0,-0.6519191327278054,컴투스,A078340,20100412,13563,13964,13519,13652,267569
0,0.6561970065619701,컴투스,A078340,20100409,13074,13563,12985,13563,197637
1,4.4512899499422405,컴투스,A078340,20100408,13208,13208,12941,12985,76221
0,-2.014790220344099,컴투스,A078340,20100407,12941,13252,12763,13252,131688
0,2.403214589289854,컴투스,A078340,20100406,12941,12985,12363,12941,220867
0,1.3946564287393246,컴투스,A078340,20100405,13163,13385,12496,12763,353922
0,2.136683738796415,컴투스,A078340,20100402,13252,13252,11251,12496,267435
1,-5.3906723198061774,컴투스,A078340,20100401,12629,13208,12629,13208,383705
1,4.950337703615415,컴투스,A078340,20100331,12585,12941,12407,12585,309081
0,-0.3484044659117904,컴투스,A078340,20100330,13163,13296,12496,12629,391541
1,-3.7350407805472976,컴투스,A078340,20100329,13519,13608,13074,13119,290586
1,-3.90418986229124,컴투스,A078340,20100326,13563,13786,13474,13652,191267
0,1.3210627875909158,컴투스,A078340,20100325,13563,13697,13385,13474,112013
0,-0.6561970065619701,컴투스,A078340,20100324,14275,14319,13563,13563,309516
1,-4.0874054168729215,컴투스,A078340,20100323,13964,14186,13786,14141,311434
1,2.9109962884797316,컴투스,A078340,20100322,14008,14453,13697,13741,392373
0,-1.5969636207390434,컴투스,A078340,20100319,13786,14097,13608,13964,409145
0,1.2911649499492241,컴투스,A078340,20100318,13074,13919,13030,13786,560144
1,4.376135675348274,컴투스,A078340,20100317,13474,13519,13119,13208,156546
0,-0.9969267671089124,컴투스,A078340,20100316,13474,13563,13074,13341,226784
0,0.0,컴투스,A078340,20100315,13563,13697,13341,13341,185100
0,-2.2780544975095225,컴투스,A078340,20100312,13519,13697,13208,13652,271071
1,3.0184123151222457,컴투스,A078340,20100311,13563,13608,13252,13252,182622
0,-1.647617633961704,컴투스,A078340,20100310,13875,13919,13341,13474,222876
0,-1.3038382654556109,컴투스,A078340,20100309,13341,13652,13163,13652,254027
1,3.0184123151222457,컴투스,A078340,20100308,13385,13652,13163,13252,315191
0,1.361480801590944,컴투스,A078340,20100305,12985,13208,12896,13074,177489
0,1.380272952853598,컴투스,A078340,20100304,13296,13341,12896,12896,260157
1,-2.6863869604587984,컴투스,A078340,20100303,13030,13252,12718,13252,263197
0,1.70376055257099,컴투스,A078340,20100302,12629,13430,12407,13030,499703
1,6.550004088641753,컴투스,A078340,20100226,12452,12585,12229,12229,167663
0,-0.3666286459182011,컴투스,A078340,20100225,13208,13296,12274,12274,367490
1,-6.119014838610983,컴투스,A078340,20100224,13296,13341,13030,13074,246956
1,-3.2916635845846587,컴투스,A078340,20100223,13163,13652,13119,13519,281910
0,0.0,컴투스,A078340,20100222,13430,13697,13163,13519,434900
1,3.0490128820794267,컴투스,A078340,20100219,14097,14453,13119,13119,944690
1,-8.66750208855472,컴투스,A078340,20100218,13830,14364,13519,14364,1188856
1,3.86117136659436,컴투스,A078340,20100217,14319,14364,13474,13830,1008289
0,-0.3243243243243243,컴투스,A078340,20100216,13430,14097,12941,13875,2215454
0,0.3253796095444685,컴투스,A078340,20100212,13074,13830,13074,13830,1216278
1,14.762260393328354,컴투스,A078340,20100211,11518,12051,11429,12051,362774
1,4.6275395033860045,컴투스,A078340,20100210,11562,11607,11162,11518,141005
0,1.1770906535488406,컴투스,A078340,20100209,10851,11473,10762,11384,192686
0,1.9888908797706504,컴투스,A078340,20100208,11518,11740,11162,11162,176110
0,-1.5696649029982364,컴투스,A078340,20100205,11473,11784,11162,11340,331248
1,-7.269605037206642,컴투스,A078340,20100204,12096,12274,11829,12229,217182
0,1.0995370370370372,컴투스,A078340,20100203,12185,12274,11784,12096,279842
1,3.819414642519956,컴투스,A078340,20100202,11829,12274,11651,11651,414500
0,-0.3762291577597264,컴투스,A078340,20100201,11562,11784,11295,11695,337371
1,3.130511463844797,컴투스,A078340,20100129,12185,12185,10984,11340,608803
1,-8.599983880067704,컴투스,A078340,20100128,12807,12852,12274,12407,281613
1,-3.4624961095549334,컴투스,A078340,20100127,12407,12852,12007,12852,503415
1,3.955350643047804,컴투스,A078340,20100126,12941,13074,11962,12363,422527
1,-3.804855275443511,컴투스,A078340,20100125,13385,13608,12096,12852,337542
1,-5.859947260474657,컴투스,A078340,20100122,13385,13697,13030,13652,315439
0,-0.3285390961524421,컴투스,A078340,20100121,13563,14097,13341,13697,342618
0,0.0,컴투스,A078340,20100120,14408,14408,13341,13697,557626
1,-4.049036777583188,컴투스,A078340,20100119,14586,14631,13697,14275,466507
1,-3.0230978260869565,컴투스,A078340,20100118,13786,15031,13430,14720,1101255
1,6.4352856109906,컴투스,A078340,20100115,14008,14008,13385,13830,428127
0,-1.2707024557395774,컴투스,A078340,20100114,13608,14141,13474,14008,667388
1,3.963188362772748,컴투스,A078340,20100113,13341,13697,13163,13474,302576
